link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=_bg0TrqHcBs,0,16.23171606,1f61459b0,utterance_1.mp4,0.520573800527748,0.0180915438465239
https://www.youtube.com/watch?v=_bg0TrqHcBs,16.56501619,21.86448817,1f61459b0,utterance_2.mp4,0.589007134834644,-0.139040058291162
https://www.youtube.com/watch?v=_bg0TrqHcBs,22.16445828,29.430401,1f61459b0,utterance_3.mp4,0.641311473599845,-0.0444056134621289
https://www.youtube.com/watch?v=_bg0TrqHcBs,29.63038107,33.09670237,1f61459b0,utterance_4.mp4,0.534763437859766,0.135555564996953
https://www.youtube.com/watch?v=_bg0TrqHcBs,33.36334247,38.2628543,1f61459b0,utterance_5.mp4,0.592203395206867,0.246060532476398
https://www.youtube.com/watch?v=_bg0TrqHcBs,38.96278456,55.62779078,1f61459b0,utterance_6.mp4,0.616888401230677,-0.0714649245350893
https://www.youtube.com/watch?v=_bg0TrqHcBs,56.22773101,61.66052304,1f61459b0,utterance_7.mp4,0.633271142617111,-0.0366792158171416
https://www.youtube.com/watch?v=_bg0TrqHcBs,62.06048319,63.9602939,1f61459b0,utterance_8.mp4,0.413578074258145,-0.162036538941629
https://www.youtube.com/watch?v=_bg0TrqHcBs,64.16027397,78.85880946,1f61459b0,utterance_9.mp4,0.61606457368997,-0.0425770876936711
https://www.youtube.com/watch?v=_bg0TrqHcBs,79.55873973,83.19171108,1f61459b0,utterance_10.mp4,0.6390449525265,-0.241531834717558
https://www.youtube.com/watch?v=_bg0TrqHcBs,83.52501121,84.75822167,1f61459b0,utterance_11.mp4,0.631460138099043,-0.0820733431400395
https://www.youtube.com/watch?v=_bg0TrqHcBs,84.92487173,87.39129265,1f61459b0,utterance_12.mp4,0.646012982366958,0.046680811954055
https://www.youtube.com/watch?v=_bg0TrqHcBs,87.72459278,92.92407472,1f61459b0,utterance_13.mp4,0.560269640755776,-0.172745237159325
https://www.youtube.com/watch?v=_bg0TrqHcBs,93.09072478,104.322939,1f61459b0,utterance_14.mp4,0.565225384835456,-0.2106962800737
https://www.youtube.com/watch?v=XPXSWf1h0h4,31.73261245,39.49910268,a1b44e5f3,utterance_10.mp4,0.455774558193035,0.140739304082836
